id,process_id,question,fullquery,answer,fullanswer,paymentcents,fullproperties,questioncreationdate,questionanswerdate,createdate,answeruser
bleAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""maxNumberOfResults"":1,""minNumberOfResults"":1,""title"":""If a high school *student's mother works in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*, what is the probability that the student’s final grade is among the better half of the class?"",""valueIsRequired"":true,""options"":{""head"":""5 (50%)"",""tl"":{""head"":""3 (30%)"",""tl"":{""head"":""10 (100%)"",""tl"":{""head"":""4 (40%)"",""tl"":{""head"":""7 (70%)"",""tl"":{""head"":""8 (80%)"",""tl"":{""head"":""1 (10%)"",""tl"":{""head"":""6 (60%)"",""tl"":{""head"":""9 (90%)"",""tl"":{""head"":""2 (20%)"",""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""identifier"":2},""value2"":{""x"":{""query"":{""question"":""If a high school *student's mother works in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*, what is the probability that the student’s final grade is among the better half of the class?"",""ch$uzh$ifi$pdeboer$pplib$hcomp$MultipleChoiceQuery$$_options"":{""head"":""5 (50%)"",""tl"":{""head"":""3 (30%)"",""tl"":{""head"":""10 (100%)"",""tl"":{""head"":""4 (40%)"",""tl"":{""head"":""7 (70%)"",""tl"":{""head"":""8 (80%)"",""tl"":{""head"":""1 (10%)"",""tl"":{""head"":""6 (60%)"",""tl"":{""head"":""9 (90%)"",""tl"":{""head"":""2 (20%)"",""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""maxNumberOfResults"":1,""minNumberOfResults"":1,""title"":""If a high school *student's mother works in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*, what is the probability that the student’s final grade is among the better half of the class?"",""valueIsRequired"":true,""options"":{""head"":""5 (50%)"",""tl"":{""head"":""3 (30%)"",""tl"":{""head"":""10 (100%)"",""tl"":{""head"":""4 (40%)"",""tl"":{""head"":""7 (70%)"",""tl"":{""head"":""8 (80%)"",""tl"":{""head"":""1 (10%)"",""tl"":{""head"":""6 (60%)"",""tl"":{""head"":""9 (90%)"",""tl"":{""head"":""2 (20%)"",""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""identifier"":2},""answer"":{""bitmap"":571081862,""elems"":[{""key"":""1 (10%)"",""hash"":394455873,""value"":false,""kv"":{""_1"":""1 (10%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""bitmap"":-2139095040,""elems"":[{""key"":""2 (20%)"",""hash"":-146611486,""value"":false,""kv"":{""_1"":""2 (20%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""key"":""9 (90%)"",""hash"":393389026,""value"":false,""kv"":{""_1"":""9 (90%)"",""_2"":false},""traversableAgain"":true,""empty"":false}],""size0"":2,""traversableAgain"":true,""empty"":false},{""key"":""4 (40%)"",""hash"":-1212378585,""value"":false,""kv"":{""_1"":""4 (40%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""key"":""3 (30%)"",""hash"":-680780246,""value"":true,""kv"":{""_1"":""3 (30%)"",""_2"":true},""traversableAgain"":true,""empty"":false},{""key"":""6 (60%)"",""hash"":2001373777,""value"":false,""kv"":{""_1"":""6 (60%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""key"":""10 (100%)"",""hash"":-354912749,""value"":false,""kv"":{""_1"":""10 (100%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""bitmap"":132,""elems"":[{""key"":""5 (50%)"",""hash"":-1757270951,""value"":false,""kv"":{""_1"":""5 (50%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""key"":""7 (70%)"",""hash"":1463940345,""value"":false,""kv"":{""_1"":""7 (70%)"",""_2"":false},""traversableAgain"":true,""empty"":false}],""size0"":2,""traversableAgain"":true,""empty"":false},{""key"":""8 (80%)"",""hash"":929162077,""value"":false,""kv"":{""_1"":""8 (80%)"",""_2"":false},""traversableAgain"":true,""empty"":false}],""size0"":10,""traversableAgain"":true,""empty"":false},""responsibleWorkers"":{""head"":{""id"":""A2ATUI26P1FEH7""},""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""postTime"":null,""acceptTime"":{""empty"":true,""defined"":false},""submitTime"":{""empty"":true,""defined"":false},""receivedTime"":null},""empty"":false,""defined"":true},""key3"":{""question"":""What is the percentage of high school students *whose mothers work in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*?"",""ch$uzh$ifi$pdeboer$pplib$hcomp$MultipleChoiceQuery$$_options"":{""head"":""4 (40%)"",""tl"":{""head"":""7 (70%)"",""tl"":{""head"":""1 (10%)"",""tl"":{""head"":""3 (30%)"",""tl"":{""head"":""8 (80%)"",""tl"":{""head"":""5 (50%)"",""tl"":{""head"":""10 (100%)"",""tl"":{""head"":""2 (20%)"",""tl"":{""head"":""9 (90%)"",""tl"":{""head"":""6 (60%)"",""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""maxNumberOfResults"":1,""minNumberOfResults"":1,""title"":""What is the percentage of high school students *whose mothers work in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*?"",""valueIsRequired"":true,""options"":{""head"":""4 (40%)"",""tl"":{""head"":""7 (70%)"",""tl"":{""head"":""1 (10%)"",""tl"":{""head"":""3 (30%)"",""tl"":{""head"":""8 (80%)"",""tl"":{""head"":""5 (50%)"",""tl"":{""head"":""10 (100%)"",""tl"":{""head"":""2 (20%)"",""tl"":{""head"":""9 (90%)"",""tl"":{""head"":""6 (60%)"",""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""identifier"":3},""value3"":{""x"":{""query"":{""question"":""What is the percentage of high school students *whose mothers work in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*?"",""ch$uzh$ifi$pdeboer$pplib$hcomp$MultipleChoiceQuery$$_options"":{""head"":""4 (40%)"",""tl"":{""head"":""7 (70%)"",""tl"":{""head"":""1 (10%)"",""tl"":{""head"":""3 (30%)"",""tl"":{""head"":""8 (80%)"",""tl"":{""head"":""5 (50%)"",""tl"":{""head"":""10 (100%)"",""tl"":{""head"":""2 (20%)"",""tl"":{""head"":""9 (90%)"",""tl"":{""head"":""6 (60%)"",""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""maxNumberOfResults"":1,""minNumberOfResults"":1,""title"":""What is the percentage of high school students *whose mothers work in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*?"",""valueIsRequired"":true,""options"":{""head"":""4 (40%)"",""tl"":{""head"":""7 (70%)"",""tl"":{""head"":""1 (10%)"",""tl"":{""head"":""3 (30%)"",""tl"":{""head"":""8 (80%)"",""tl"":{""head"":""5 (50%)"",""tl"":{""head"":""10 (100%)"",""tl"":{""head"":""2 (20%)"",""tl"":{""head"":""9 (90%)"",""tl"":{""head"":""6 (60%)"",""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""identifier"":3},""answer"":{""bitmap"":571081862,""elems"":[{""key"":""1 (10%)"",""hash"":394455873,""value"":false,""kv"":{""_1"":""1 (10%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""bitmap"":-2139095040,""elems"":[{""key"":""2 (20%)"",""hash"":-146611486,""value"":false,""kv"":{""_1"":""2 (20%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""key"":""9 (90%)"",""hash"":393389026,""value"":false,""kv"":{""_1"":""9 (90%)"",""_2"":false},""traversableAgain"":true,""empty"":false}],""size0"":2,""traversableAgain"":true,""empty"":false},{""key"":""4 (40%)"",""hash"":-1212378585,""value"":false,""kv"":{""_1"":""4 (40%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""key"":""3 (30%)"",""hash"":-680780246,""value"":true,""kv"":{""_1"":""3 (30%)"",""_2"":true},""traversableAgain"":true,""empty"":false},{""key"":""6 (60%)"",""hash"":2001373777,""value"":false,""kv"":{""_1"":""6 (60%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""key"":""10 (100%)"",""hash"":-354912749,""value"":false,""kv"":{""_1"":""10 (100%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""bitmap"":132,""elems"":[{""key"":""5 (50%)"",""hash"":-1757270951,""value"":false,""kv"":{""_1"":""5 (50%)"",""_2"":false},""traversableAgain"":true,""empty"":false},{""key"":""7 (70%)"",""hash"":1463940345,""value"":false,""kv"":{""_1"":""7 (70%)"",""_2"":false},""traversableAgain"":true,""empty"":false}],""size0"":2,""traversableAgain"":true,""empty"":false},{""key"":""8 (80%)"",""hash"":929162077,""value"":false,""kv"":{""_1"":""8 (80%)"",""_2"":false},""traversableAgain"":true,""empty"":false}],""size0"":10,""traversableAgain"":true,""empty"":false},""responsibleWorkers"":{""head"":{""id"":""A2ATUI26P1FEH7""},""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""postTime"":null,""acceptTime"":{""empty"":true,""defined"":false},""submitTime"":{""empty"":true,""defined"":false},""receivedTime"":null},""empty"":false,""defined"":true},""traversableAgain"":true,""empty"":false},""postTime"":null,""acceptTime"":{""x"":{""iMillis"":1488204903000,""iChronology"":{""iBase"":{""iBase"":null,""iParam"":null,""iMinDaysInFirstWeek"":4,""minimumDaysInFirstWeek"":4,""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""}},""iParam"":null,""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""}},""weekOfWeekyear"":9,""monthOfYear"":2,""weekyear"":2017,""yearOfEra"":2017,""yearOfCentury"":17,""centuryOfEra"":20,""secondOfDay"":51303,""minuteOfDay"":855,""year"":2017,""dayOfMonth"":27,""dayOfWeek"":1,""era"":1,""dayOfYear"":58,""hourOfDay"":14,""minuteOfHour"":15,""secondOfMinute"":3,""millisOfSecond"":0,""millisOfDay"":51303000,""millis"":1488204903000,""chronology"":{""iBase"":{""iBase"":null,""iParam"":null,""iMinDaysInFirstWeek"":4,""minimumDaysInFirstWeek"":4,""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""}},""iParam"":null,""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""}},""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""},""afterNow"":false,""beforeNow"":true,""equalNow"":false},""empty"":false,""defined"":true},""submitTime"":{""x"":{""iMillis"":1488204908000,""iChronology"":{""iBase"":{""iBase"":null,""iParam"":null,""iMinDaysInFirstWeek"":4,""minimumDaysInFirstWeek"":4,""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""}},""iParam"":null,""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""}},""weekOfWeekyear"":9,""monthOfYear"":2,""weekyear"":2017,""yearOfEra"":2017,""yearOfCentury"":17,""centuryOfEra"":20,""secondOfDay"":51308,""minuteOfDay"":855,""year"":2017,""dayOfMonth"":27,""dayOfWeek"":1,""era"":1,""dayOfYear"":58,""hourOfDay"":14,""minuteOfHour"":15,""secondOfMinute"":8,""millisOfSecond"":0,""millisOfDay"":51308000,""millis"":1488204908000,""chronology"":{""iBase"":{""iBase"":null,""iParam"":null,""iMinDaysInFirstWeek"":4,""minimumDaysInFirstWeek"":4,""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""}},""iParam"":null,""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""}},""zone"":{""iID"":""UTC"",""fixed"":true,""id"":""UTC""},""afterNow"":false,""beforeNow"":true,""equalNow"":false},""empty"":false,""defined"":true},""receivedTime"":null},""empty"":false,""defined"":true}",10,"{""paymentCents"":10,""cancelAndRepostAfter"":{""length"":1,""unit"":""DAYS"",""finite"":true},""qualifications"":{""head"":{""id"":{},""comparator"":{""value"":""LessThan""},""value"":""4""},""tl"":{""head"":{""id"":{},""comparator"":{""value"":""GreaterThanOrEqualTo""},""value"":""0""},""tl"":{""head"":{""id"":{},""comparator"":{""value"":""EqualTo""},""value"":""US""},""tl"":{""empty"":true,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true},""empty"":false,""traversableAgain"":true}}",,,2017-02-27 14:15:11+00:00,A2ATUI26P1FEH7
