feature,type,estimate,worker_id
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
Mjob_other,P(X|Y=1),0.9,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=0),0.6,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
higher,P(X|Y=1),0.4,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
target,P(X),0.5,A2ATUI26P1FEH7
